,id,text,trauma;;;;;
"17,1392_incel,"" Eleven is not a teenager OP, it is pre-teen. That said, your classmate's sister has probably begun puberty so attraction to her is not likely a symptom of pedophilia since she is mid-pubescent and not pre-pubescent. Your age doesn't really matter here, it wouldn't be pedophilia for a fifty year old man to feel this way either. You're only a creeper if you creep up on her OP. Stomp so she knows you're coming."",0.0";;;;;
"18,1557_incel,"" Extremely fat because my body fat was already at around 20% before gymceling and I was too lazy to do the cutting first. And while I did look more intimidating at 90kg, my forearms still looked ridiculously small because I’m a wristcel, kek."",1.0";;;;;
"19,2580_incel,"" For me, it was when I was eleven years old that everything went wrong. My life has been shit for the past 10 years. I miss being able to smile too."",1.0";;;;;
20,221_incel, Good rule of thumb. In fact I would say stay away from anything produced by pharmaceuticals unless you are in dire circumstances.,0.0;;;;;
21,1689_incel, haha I bet this dude just spends his days playing video games and has no sex LOL!!!!!,0.0;;;;;
"22,1855_incel,"" He had to list it like that so IT doesn't raid that site, if you want the real site, DM me, not willing to post it here so that inceltears can raid it."",0.0";;;;;
"23,326_incel,"" High quality post. I agree with the aesthetics point 100%. Even the gay aspect is true since the few times I've been propositioned by someone it's been by gay guys on anonymous sites (never in person of course), but I'm almost certain that some gay men will stick their dicks in anyone or anything that will let them."",0.0";;;;;
24,2241_incel, How do we start a cult to have a harem of hot young w*men to worship us?,0.0;;;;;
25,2497_incel, how fat we talking about here? i can look passed some fat if she has a good face.,0.0;;;;;
26,505_incel, How it doesn't count? It doesn't make any sense that incels are against escorts. That's the only way we will ever be able to get pussy.,0.0;;;;;
"27,1192_incel,"" I actually told them about my creation, you don't get it - It's not like I'm being a saint here, I genuinely feel bad feeling like I need them, it's just in my best interest - I feel bad, and I want to feel good. I want to have my own house my own money my own everything, disconnect entirely in terms of dependence. They want to help and they do."",0.0";;;;;
"28,1945_incel,"" I couldn't agree more. Women deep in their heart-of-hearts probably hate the idea of utopia. Yes, it sounds good on paper. But that would mean a world of no worship. No VAG worship. That sounds like a foid's idea of Hell."",0.0";;;;;
29,2440_incel, I do miss those days. i'd space out in my room finally feeling good. The comedown / hangover sucks balls though.,0.0;;;;;
30,2265_incel, I guess that's almost a relief. I thought I had an okay punishment until I started watching porn and it was downhill from there.,0.0;;;;;
31,1965_incel, I have discord friends but I have trouble when it comes to keeping them because I have borderline personality disorder and I get too paranoid they're leaving me or betraying me and I lash out.,0.0;;;;;
"32,356_incel,"" I have never experienced having a set up date. Probably would have the same experience as you, as females tend to think alike. If one finds you ugly, chances are 99% of them find you ugly too."",0.0";;;;;
33,1259_incel, I have never had an opportinity to ascend or anything of that sort or anything even resembling a slight opportunity.,0.0;;;;;
34,1194_incel, I haven't tried a 100% carnivore diet but I have been on low carb for years and I'm trying to eat more animal while cutting out carbs. I don't think I will ever eat as he do but it feels great knowing that I eat a lot of tasty nutritious meat while lefist roasties eat trash.,0.0;;;;;
35,2074_incel, I hope you’re exaggerating because you’ve got it the opposite. Like 1% of people are Kissless virgins at 30. Normal people are having sex.,0.0;;;;;
"36,2152_incel,"" I know that you also work in warehouse logistics. I also worked there for about half a year. I had 2 shifts within the same day. Get up early because I have to walk because no driver licence, working hard and then I have to walk back. The same thing later on. And then after that, trying to find some sleep, I even had dreams about working there."",0.0";;;;;
"37,2377_incel,"" I mean... what are you even trying to say? It's like saying """"if shit was ice cream, i'd eat it"""". Sure? But why even compare the two in the first place?"",0.0";;;;;
38,2261_incel, I need to go to one before I rope... then roping will actually be worth it.,0.0;;;;;
39,2356_incel, I only did it once and never again despite how badly I wanted to feel then sugar walls.,0.0;;;;;
"40,383_incel,"" I only read some of your original post and yes I was joking, but I appreciate posts like these. It goes to show normies that incels aren't just lonely men who can't get laid and only care about sex."",0.0";;;;;
"41,554_incel,"" i read something about people dying from inexperienced nurses injecting filler into veins or something by mistake. the jaw requires A LOT of filler to make a noticeable difference = higher risk of something going wrong. you should do extensive research beforehand into what type of filler you should use (it will be a temporary filler), and finding a surgeon with experience in this area and ideally real online reviews."",0.0";;;;;
"42,2052_incel,"" I remember being on a Chatroom on one website, and I pretended to be a female and said in the Chatroom that if you pm me I'll give you free nudes, and within a couple of seconds I had already gotten at least 15 PMS. Afterwards, I would troll them and tell them that I'm a male."",0.0";;;;;
43,2418_incel, I used to work alone at a grocery store stocking shelves at night. It was pretty comfy ngl. Usually I'd finish early and watch youtube videos until the morning shift came.,0.0;;;;;
"44,2117_incel,"" I'd give my left nut to look like the guy on the left. Perfect degree of masculinity- butch enough to not be a pretty boy, soft enough not to be an ogre. I bet he gets a halo effect from most everyone from any type of culture or clique."",0.0";;;;;
"45,2368_incel,"" I'm so sick of capeshit, even good movies will probably be ignored by me eventually. I'll probably bite the bullet and watch the newest Batman when it comes out though."",0.0";;;;;
46,279_incel, I've overheard some normgroids talking about 'darkweb' as some mysterious shit full of paranormal monsters and hitmen.,0.0;;;;;
"47,1038_incel,"" If she is not Black, not a Dravidian, and not a Melanesian... Nope, toilet is toilet and I'd always give her a chance."",0.0";;;;;
"48,598_incel,"" If you had friends who genuinely cared about you and who you hanged out with, you'd be saying entirely different things."",0.0";;;;;
49,601_incel, Im against sex. I dont care about flesh at all. I serve to transcendence. Earthly life has no meaning to me. I disdiain pleasures.,0.0;;;;;
"50,1571_incel,"" Is that an Autonomous chair? Are those any good? I was going to get one, but they were new to the market at the time and I didn't want to take a $400 risk."",0.0";;;;;
51,1797_incel, It can be pretty addictive but you get a better buzz from it when you go a week or so without it.,0.0;;;;;
"52,185_incel,"" It just means they weren't simps. Despite being Iranian, I'm gonna have to vote Mongol. Chengiz and his generals were legends. Consistently massacring populations that resisted is eternally more based than any other political strategy. Also the Byzantines were just Eastern Romans. Why's it on the list twice?"",0.0";;;;;
"53,1852_incel,"" It kind of goes the other way around too with people making IT bait on here sometimes, so .co and IT are just feeding off of each other in an endless battle that no normies know or care about."",0.0";;;;;
"54,1817_incel,"" It's just that there were a couple of threads on her a couple of days ago. Thots do thotty things, and then get killed. Big surprise. It's just old news now because nothing of value was lost."",0.0";;;;;
55,2668_incel, It's kind of unnerving when tinfoil hat theories based on a maya calendar prophecy and people high on crack can be confused with a logical analysis of what's unfolding before our eyes. The worst pollyannas in this world are foids ( why wouldn't they be ? just spread your legs and everything will go smoothly as usual) and normies who are too preoccupied about staying afloat in this society to really wonder about where they are heading . So at least as incels we can have the wonderful joy of grasping how this degenerate world will most probably end in a degenerate way ...,0.0;;;;;
"56,204_incel,"" It's only patronization and condescension that they tell us anything other than the truth. They don't want us to play the game, they want us to be blissfully ignorant to keep us complacent. Every single one of them would have us all dead in a heartbeat if they could make it happen with the snap of their fingers."",0.0";;;;;
"57,2451_incel,"" It's quite common for most LTNs and below to have pieces of the blackpill, but be afraid of putting them together for fear of being labeled a misogynist inkwell... And constant gaslighting by bluepillers and foids."",0.0";;;;;
"58,2408_incel,"" lol I'm not even on faggot reddit. you retard, I never said height is not important. I would put personality after height. So you think an ugly and poor 6'2"""" dude will have more chance with a Stacy who is 5'1"""", compared to a rich and 8/10 dude who is 5'5"""" tall?"",0.0";;;;;
"59,2040_incel,"" Most banks and credit card companies (especially American Express) are very proactive and customer-friendly when it comes to fraud and/or disputes, though. Keep your receipts."",0.0";;;;;
"60,220_incel,"" My brother, you need to clean those Also took the vr porn pill for a while. Was mind blowing at first especially the really well done ones where the woman knows what to do and they keep the man's torso mostly out of the picture. I liked the ones where they get really close and pretend to kiss you the best. Wait until you experience 8k videos."",0.0";;;;;
61,1913_incel, My only hope to ascend would be JBW but rn it feels more of a distant mirage than something actually tangible...,0.0;;;;;
"62,1062_incel,"" Nature and Biology ultimately determine that, not the whim of human social engineering or emotional virtue signalling."",0.0";;;;;
"63,2220_incel,"" Naw, i stay with mother. Had i rented a shitty flat for myself, I would be giving like a third of salary to landlord schlomberg. And im not waging atm, trying to finally get driver's licence and waiting for my test results that ive been telling you about."",0.0";;;;;
64,611_incel, No point in betabuxxing. If you want kids that badly just spend money on a surrogate mother.,0.0;;;;;
65,1963_incel, No such thing as closer to apes. You are a type of ape (hominids) Homo sapiens.,0.0;;;;;
"66,849_incel,"" No, I just like to call myself Jewish when i’m sad. I feel protected that way. And no, she didn’t want to talk to me so she thought I was subhuman."",0.0";;;;;
"67,820_incel,"" None of this is winnable for ANYONE. Humanity's on the decline. It's fucking over man. The peak of civilization will be known to have been in the 1950s-1990s and at most early 2000s. We're way fucking post-prime now. Not even China has replacement fertility anymore. The only places on earth with healthy reproductive rates remaining are: India, Africa (crazy high), Middle East, and a bit central and South America. Why is all this happening? Every country that adopts feminism stops reproducing. Because as it turns out, women don't actually want to reproduce. They are selfish by nature, and the only reason they married and had babies before is they were forced to. Middle Easterners know this and they are fighting back as hard as they can, but feminism will take them too soon. Without adequate birth rates, everywhere will start declining and dying a slow death. In the best case scenario, we start replacing ourselves with automation and robots like the movie AI. In a worst case scenario, economies just spiral into debt and insolvency. No one is going to fix that problem. No one can. Just like no one is going to fix the problem of inceldom. Fundamentally both come from the same place. Female choice. Feminism. It turns out that when you give women choices, they will choose to take care of themselves and no one else. And via falling fertility and marriage rates, this leads to the end of modern civilization."",0.0";;;;;
"68,1749_incel,"" North Africans are not Black JFL. In fact, North Africans HATE how blacks try and act like they have a claim to Berber history."",0.0";;;;;
"69,2305_incel,"" Not suprised, there's a reason his nickname was Ben Swolo. Slaying JB padawan's with his force enhanced dick."",0.0";;;;;
70,680_incel, Not to such an accurate extent when it is a social phenomena which is always subject such variability.,0.0;;;;;
71,1547_incel, Oddly enough some comments said that they were happy the police were killed but only because of the monkey protests. They got downvoted tho.,0.0;;;;;
"72,2025_incel,"" Of course he won't really be canceled. Women will pout and cry and use it as a """"teachable moment"""" on why we can't judge their bodies but they can judge ours. They layers of hypocrisy are endless. He will be """"canceled"""" in the same way Chris Brown was canceled. Black women cry about black men supposedly abusing and killing them but still pay $2,000 just to have a meet and greet with Chris Brown. And of course we all saw those twitter posts saying """"wow I wish he would beat me up"""" etc. I've even seen comments like this while chadfishing. Genetics are everything in this world. Anyone who denies this is a lying piece of shit and I refuse to even interact with such people at this point. They are just human chattel."",0.0";;;;;
"73,45_incel,"" Of course I'd use protection. I think I was vaccinated against everything as a kid, but do you mean I should take care of some other diseases too?"",0.0";;;;;
"74,1531_incel,"" Ok but at one point u learned these Lies from another source, u Hypocrite. This is about revealing the Truth, and not ur egoism """"Oh I have better memory and knowledge ooooo"""" Fact is u got Debunked that's all that matters here."",0.0";;;;;
75,1495_incel, Over. All my white friends are endowed with approximately 6.5 inches of length. I'm starting to doubt that's 'above average' for eurofags.,0.0;;;;;
"76,747_incel,"" Remember that MS comes in cycles. If your condition improves, then returns a few months later a little worse, you probably have MS. Rather than dealing with eventual paralysis, blindness, etc., I think it's best to call it a day with this condition."",0.0";;;;;
"77,2655_incel,"" So getting into heaven is based on randomness and luck. You have to not be in the position to do anything sinful at all even though if you had the chance to sin you would. That makes the bible completely retarded and judgement also if god does not take this into consideration. Like sending some fat, one eyed incel to heaven for an eternity of happiness only because he wasn't able to act out on having sex, perhaps he also wanted to kill people like hitler but couldn't due to not being in his position? Or something else horrible that he would 100% do but is unable to. Heaven and hell is a complete joke and when you die its over. God is low IQ if he sends people to either heaven or hell with this in mind."",0.0";;;;;
78,302_incel, So he was a mentalcel or a volcel. He could ascend. Even without the surgery. A tall man with an ugly face can ascend.,0.0;;;;;
"79,1969_incel,"" So instead of ER random women, go after expecting mothers and shove their mouths with fishpills and anavar."",0.0";;;;;
"80,254_incel,"" So should """"dating"""" and """"marriage"""" be banned too? Because they operate on the same principles as prostitution."",0.0";;;;;
81,1365_incel, Spoiler This is a test orchestrated to see who is ready and who is not Let the 4D mahjong begin. They'll never know what hit them.,0.0;;;;;
"82,199_incel,"" Start researching every surgery you need. Reach out to some trusted blackpill looks raters on discord and ask them for surgery advice. At 18, you could make it out of inceldom in your mid 20's with surgery... If you reach your mid 20's without surgery, suicide is salvation."",0.0";;;;;
"83,418_incel,"" Tbh . It's insane how good they have it, how easy they have it, AND THEY STILL CRY AND WANT MORE ."",0.0";;;;;
"84,2324_incel,"" tbh Boris is woke. this shit will only kill old people mostly, cut NHS expenditures due to lower costs long term from the old parasite scum dying. Young people will have more money from the corpses of their parents. It will hurt economic output short term but in 5 years, UK will be far better off than if there was no virus."",0.0";;;;;
"85,1264_incel,"" The funny thing is, she says in the video: """"You really think you're able to break me?! I've been through much worse than this"""" The students actually managed to break her so she's delusional."",0.0";;;;;
86,1248_incel, the worst photo you have is the way the world views you. Like seriously do you look like a cockroach or something?,0.0;;;;;
87,813_incel, There are hidden implications here. If we could mass produce humans in farm there's a good possibility that it would replace conventional reproduction. All humans would be born that way and sex would be rendered obsolete. Infact the new crop of humans could be modified to not want sex at all. And the elites will have all the slave labour they want.,0.0;;;;;
88,426_incel, They are prob more desperate for food that actually has flavor so more $$. White people don't be puttin no seasoning on they food. Ick.,0.0;;;;;
"89,1872_incel,"" They have the sex buyer law. Now this allowing foid paedophilia. As above. Somebody Nuke Canada, Nordic Countries, ALL OF Ireland, France & Iceland."",0.0";;;;;
"90,1944_incel,"" This is why you should use that fear to your advantage. Stare foids in the eyes of you can, put fear in them."",0.0";;;;;
"91,1008_incel,"" This. It looks like the type of movie that has that typical modern western feminist mentality that if the woman wants to frivorce her husband, it's always the man's fault. He should fix it through punching her for even threatening divorce and if she actually did it, it should be rocks instead of punches."",0.0";;;;;
92,2677_incel, Those cucks need to be shamed and spit on who bottom feed on old used up beckies.,0.0;;;;;
"93,301_incel,"" To be honest I'm just trying to be innovative. Obviously I'd rather be a 7 than a 4, but I'm trying to play upon the question. Don't blame me blame zyros for the retarded question then...."",0.0";;;;;
"94,1348_incel,"" Tru. Plus, why did they pick a 6/10 normie-lite? He is basically just an introverted normie. Only odd thing about him is the fact that he was cracking up at some guy shitting himself on camera."",0.0";;;;;
"95,202_incel,"" True. Half the users on there are mentally ill (trannies, fags, soys, modern foids, etc.) the exact opposite people you should ask for mental help."",0.0";;;;;
96,1261_incel, well abortion is banned in my country and women still fuck either pretty boy nordics (if she's middle class or higher) or thugmaxxed druglords (if she's poor) exclusively. in fact in my country they don't even try to hide their hatred for ugly men. dogs legit have a higher SMV than truecels.,0.0;;;;;
97,2207_incel, What about being black male in modern era? I have seen some white men hating themselves for not being black.,0.0;;;;;
"98,2002_incel,"" What is prom training? I've never heard of it, but it sounds like some brutal ass suicidefuel."",0.0";;;;;
99,1765_incel, What the fuck is wrong with you? Why did you do it in the first place? Nobody forced you to fuck her. Now accept the consequences.,1.0;;;;;
100,1816_incel, What's the difference you whore? They all read 50 Shades. If this bitch were acting she'd just have a normal job.,0.0;;;;;
"101,1525_incel,"" Who knows, tbh. I've even seen niggers get mad at one another over it so much I don't know who has """"approval"""" to say a word."",0.0";;;;;
"102,2508_incel,"" Who said anything about blonde hair? It could be brown hair, or even dirty blonde hair."",0.0";;;;;
"103,1894_incel,"" Work I guess, it's not that uncommon. My neighbour lived with her parents until age 40. My sister until age 30 or so. Just working/saving up. 1 sister is in 20s other in 30s."",0.0";;;;;
104,1691_incel, Wtf. How can they act like someone and use them in their story in a movie without their permission? That’s fucked up. Hope the woman sues the shit out of netflix.,0.0;;;;;
"105,1751_incel,"" Yeah and when they get rejected, they don't become traumatized and become shut-ins, they keep living their life and get a GF sooner than later. Users here are among the most sensitive, anxious and intense members of the male population. Plenty of users here are average or slightly above. And we even have quite a few very tall whites with normal faces. People dismiss their mental issues as problems because """"top 0.5% GigaChad says he is autistic on tinder many women don't care"""" so instead they see the solution as becoming Chad (impossible) rather than resolving their behaviour which is the realistic option. Sure, dating is NOT easy. The issue as I said, plenty of users here are quick to give up, they are to sensitive to rejection and they are intense in their approach to relationships. When users mention their X number of cold approaches as """"proof"""" of inceldom or something, that's how you know they are massive Autists, it really proves my point."",0.0";;;;;
106,1844_incel, Yeah this seems like the best analysis. I will make sure to stay well away from her in future so she eventually forgets about me.,0.0;;;;;
"107,26_incel,"" yeah, it could of played a role in the motivations of individual nazi politicians, other than that it's irrelevant to the bigger picture. At least I hope, I kinda don't want Nazis to be beta uprising. Also this reminded me of something else, tangent incoming. The comment I replied to reminds me of a larger phenomenon in this community. I've seen it in other places too. People like playing in an ideological playpen and trying to connect countries or movements to inceldom. A strange example of this is that there's an account here that pops up some time to time that's themed around North Korea. This account (or a similar one, I think there's a couple themed around North Korea) tried to make an argument that North Korea is based because most of the defectors seen are women (and then you have new articles about Kim having sex slaves or whatever and other feminist horror stories). Basically, these accounts have no actual support of North Korea, they're just taking its imagery as some identity. Worse yet they take the whatever the media says about North Korea and then says it's true but that's why North Korea is good (""""based""""). This is just an example. A more annoying example is mylifeistrash who, at least he used to, mentioned China every five seconds and viewed it as the greatest enemy of incels pretty much. And of course you see the defense of nazi germany as a beta uprising. Really shows how far this playpen goes, but all of these special obsessions have their own """"role"""" in being absorbed into the mainstream. In the case of the North Korea accounts it's just a strange LARP of a mythical Asian nationalism that actually ends up being anti-North Korea. In the case of mylifeistrash he makes sure to direct us towards China, especially in light if the new primary goal of the Pentagon in countering China. This is sprinkled in with vague all-around anti-authoritarianism. And the nazi stuff is just silly. All of it is silly. Sorry for the rant but I am trying to flesh out words to describe what I've noticed. Obviously everyone is aware of the fringe politics, but it is more about the unintentionally insidious effects of ideological confusion, like all of this stuff plays its own niche role in directing us towards some goal of the western governments (mostly). jfl."",1.0";;;;;
"108,1282_incel,"" Yes but brocel - Where are you, may I ask? In the West or in curryland?"",0.0";;;;;
"109,1908_incel,"" Yes, it takes a lot of effort, especially with the current rules and 10-second waiting periods."",0.0";;;;;
"110,792_incel,"" Yes. It was a first girl that showed interest in me in years. And then she just strikes me like that. Fucking CRUEL foids like to play with our feelings. She my soul mate, can't even get over relationships that never happened. Fucking scammed. ngl tho she saw my balding hair that probably sealed the deal. I cut it short every 2 weeks ever since."",0.0";;;;;
"111,725_incel,"" You can buy all the pussy you want, guenuine smile and desire in the eyes of a foid can't be bought. The normie may obtain that while the incel may just get married to some gold digger who openly hates him."",0.0";;;;;
"112,706_incel,"" You ever have something called a Marrakesh sandwich? Sounds gay, but it's an awesome sandwich that a Moroccan/Algerian place near me does."",0.0";;;;;
113,605_incel, You have to click the link. Is a link of tiktok. Isnt an IP grabber or something else.,0.0;;;;;
"114,484_incel,""(((elites))) have been turning Normies and more degenerate and consoomerist year by year, day y day. Step sister porn is just one derivative of this."",0.0";;;;;
115,385_incel,He would do just fine as a skinny person.,0.0;;;;;
"116,384_incel,""If this is what they're advertising as what """"works"""", then can you really think this product worth $100? That's 400 tendies At most you could lose some fat from your jawline, but the bone structure won't change, you cannot get a cleft on your chin by chewing something. And if you want to lose jaw fat, just buy some gum and try to eat a bit better, this product is nothing different from those mid-day tv show products."",0.0";;;;;
"117,1984_incel,""Joker is the most blackpilling and meaningful piece of entertainment in all of human history. It is more than just a movie, it is US . WE are the depressed man going up those stairs. WE are the clown getting beat up and mocked by more successful people. WE are the loner with the imaginary girlfriend. WE are all Arthur fleck. If they snub joker, that means they are snubbing all of us. And this time, we wont just sit back and take it. The other nominees are a cookie cutter globohomo world war movie, a weeb shit non English movie, and another muh 6 quadrillion holocaust movie. If they snub the masterpiece that is joker for those trash movies, we will riot."",0.0";;;;;
"118,1119_incel,"">we set him up with a new therapist >this woman do I even have to say anything? fucking bad move. in my life I have never find any solace from any word uttered by a woman. it has been always good men that helped me in my darkest times. only profession it's preferable to setting one's son up with a woman is a fucking prostitution. other than that get a good man. and people ITT seem to miss the point of therapist. a therapist's job is not to tell patients the truth, it's to cure people, make them not to kill themselves because of psychological problems. it might be the truth that this universe is shit and life is gay but that's not what this man has paid her to tell to his son."",0.0";;;;;
"119,952_incel,""1.  No hatred towards jews and faggots and trannies etc.  No hatred towards streetshitters(indians), or any other race etc.  If you really want this forum to be logical"; fine you can choose to not allow faggots and women, but hating faggots and jews and curries and the general white supremacy I'm faced with every now and again is just frustrating.  This is without a doubt one of the biggest downfalls of this forum.  The overall racism has to be stopped, people need to realize the only reason Indians shit on the streets is not because of degeneracy but because we're a poor country that was colonized by the British.  We label things we're not familiar with and repulsed by degeneracy, this shouldn't go on.  There has to be a good reason: If you don't have toilets you have to shit on the streets.  Also I know the general racism is based on looks and how indians looks and this has been going around incel circles for a long time and this needs to be stopped; we can't just glorify the rules of western society while not being part of it.  There needs to be more unity.  2.  Ban liars People like @Sexless incel have been making post after post lying about incidents in his life for comedy;" this shouldn't be allowed.  He's a pathological liar and should be an example of what keeping pathological liars in a site can do to the site."",0.0";;
"120,263_incel,""1. Be at least 5'8"""" 2. Have at least a 5/10 face 3. Make a six-figure salary Don't see why anyone would want to betabuxx, though. It's just an inferior version of escortcelling."",0.0";;;;;
"121,1052_incel,""18 years old and acting like you can’t get JBs...SMH. Your age is fine, it’s your lack of looks. Now if you were graduating college, I could understand how you felt because then you’re 7-8 years behind your peers and younger girls would expect you to be more experienced than what you really are."",0.0";;;;;
"122,2646_incel,""Acquittal is usually the correct vote for a rape case anyway. That shit is virtually unprovable. People don't seem to grasp that """"beyond a reasonable doubt"""" applies to rape cases as well. Either that, or they don't understand how stringent """"beyond a reasonable doubt"""" is. No, her having some witto tears on her vagina isn't """"beyond a reasonable doubt."""" And her """"convincing tearz"""" sure as fuck aren't. The only time it's beyond a reasonable doubt is if there's either a confession, or there's extended video proof showing that she was either incapacitated, or somehow showing that she's not into BDSM yet was telling him to stop. Mike Tyson's rape conviction is one of the biggest jokes ever."",0.0";;;;;
"123,1754_incel,""After reading literally hundreds of horrible stories, nothing surprises me any more. Tbh I expect this kind of thing now."",0.0";;;;;
124,977_incel,Agreed. Many serial killers and the like have no father figures. You have a very clear and concise writing style. Well done.,0.0;;;;;
125,2053_incel,aka he was good to fuck her when he was at his looks peak but now that he turned to shit all their sexual encounters retroactively became rape because she withdraws consent. sexhaver problems. do not care.,0.0;;;;;
"126,583_incel,""All of it is cope, none of it actually changes your situation for the better. Incels never win."",0.0";;;;;
"127,999_incel,""All they ever talk about is their boyfriends and girlfriends. They cannot even comprehend people without a relationship, and unbeknownst to them they will constantly rub it in your face that you have no one."",0.0";;;;;
"128,1298_incel,""Also, they see most men as asexual objects. This is why we should do the same thing. We should all reveal our pectoral muscles. We have to go out shirtless."",0.0";;;;;
"129,140_incel,""And of course she is married to a tall white guy Both of them are middle aged and have a young hapa son, probably spawned from one of her half-spoilt eggs with shit genes prepared to get mogged to oblivion in the years to come. My old supervisor was a middle-aged divorcee southern bitch who was predictably useless and stupid, and now I have a whitu cockru insectoid noodlewhore who is just as useless but is also a tryhard gook pushing team-building bullshit. Im white myself so seeing like shit like this doesn't hit me that hard, but fuck, after becoming blackpilled and listening the ethnic side of things it just rapes my mind to see this shit in action. And now that I think of this, I also recall that my second-level supervisor is a boomer white guy who SEAmaxxed. I haven't seen his wife, but others in my office have said she's beautiful, and I know he makes six figures as I can see people's salaries as part of my job. Feel bad for you ethnics out here. This is just one example that makes me realize how enlightening the blackpill can be and how it uncovers a whole other layer of social ritual and psychological evaluation I had never noticed before. When I was bluepilled I wouldn't have though twice about these kinds of details, but after learning about interracial attraction statistics and lookism I see it in a whole new light. When I first heard about these trends i regarded it only in the abstract sense, like """"oh well this is just a meme or a broad trend, individuals don't actually act like this"""". But no! Seeing it operate in-person forces me to realize that it's not just a meme, it's the goddamn truth! It's like having x-ray vision into these normies' sociosexual experience, thanks to the mountains of data we have as to how certain pairings of couples operate on the macrocosmic level. Everywhere I look I see hypergamy manifest. Alpha fucks, beta bucks conjured into flesh. The NPC sexual attraction algorithms compiling in real time. FUCKhfuosghfu9oas Personality be damned."",0.0";;;;;
"130,2044_incel,""And this goes for ALL people and not just women. People talk about how much they value freedom, freedom of speech, democracy etc but it's all bullshit. On a Subconscious level, people want a strong leader to dominate them and tell them what to do. They don't actually want freedom, unless they are a rare alpha. This is why civil liberty is dying in the west. People just don't care."",0.0";;;;;
"131,2021_incel,""At least enough money for me to live comfortably for the rest of my life. So i'll say 2 mil, assuming there's no risk of me getting caught. If there is a risk of getting caught no amount of money would get me to do the deed."",0.0";;;;;
"132,330_incel,""Based. If I were to say I heard voices coming out of the walls I'd be prescribed Lithium for Schizophrenia but if I were to say I wanted to get titties and cut my dick off they'd be like """"Cool, let's do it!"""" This world is a degenerate place especially the west. I wouldn't say it has anything to do with jews though it's just the leftard libtards ruining everything."",0.0";;;;;
"133,325_incel,""Becauase i do not Wanna search His fb its suifuel,AND dont ask for fb again ok?"",0.0";;;;;
134,1110_incel,Because the way things are going in 2020 where even high tier normies are getting nothing things need to change. This is not sustanable.,0.0;;;;;
"135,71_incel,""Billions and billions of years silence, and the universe allows me to be one of its eyes. I don't like what I see."",0.0";;;;;
"136,234_incel,""Brutal. Though just to let you know, taking a picture of your IP if you are local to your school is a bad idea."",0.0";;;;;
